Date,Crude Oil,Corn,Soybean Oil,Soybean
2011-12-23,99.68000030517578,619.5,50.959999084472656,1163.0
2011-12-27,101.33999633789062,633.25,51.84000015258789,1199.75
2011-12-28,99.36000061035156,642.5,51.779998779296875,1198.25
2011-12-29,99.6500015258789,638.0,51.13999938964844,1187.5
2011-12-30,98.83000183105469,646.5,52.09000015258789,1198.5
2012-01-03,102.95999908447266,658.5,52.79999923706055,1218.25
2012-01-04,103.22000122070312,658.5,52.72999954223633,1221.5
2012-01-05,101.80999755859375,643.5,51.77000045776367,1201.25
2012-01-06,101.55999755859375,643.5,50.79999923706055,1189.5
2012-01-09,101.30999755859375,652.0,52.02000045776367,1225.75
2012-01-10,102.23999786376953,652.0,52.20000076293945,1223.75
2012-01-11,100.87000274658203,651.5,51.59000015258789,1197.5
2012-01-12,99.0999984741211,611.5,51.150001525878906,1178.5
2012-01-13,98.69999694824219,599.5,50.20000076293945,1160.0
2012-01-17,100.70999908447266,604.0,50.77000045776367,1183.5
2012-01-18,100.58999633789062,593.5,50.400001525878906,1183.5
2012-01-19,100.38999938964844,606.0,51.060001373291016,1197.0
2012-01-20,98.45999908447266,611.5,50.43000030517578,1187.0
2012-01-23,99.58000183105469,620.0,51.41999816894531,1217.5
2012-01-24,98.94999694824219,630.25,51.349998474121094,1220.0
2012-01-25,99.4000015258789,634.5,51.38999938964844,1213.5
2012-01-26,99.69999694824219,634.5,51.939998626708984,1222.75
2012-01-27,99.55999755859375,641.75,51.59000015258789,1219.0
2012-01-30,98.77999877929688,631.75,50.25,1185.25
2012-01-31,98.4800033569336,639.0,50.869998931884766,1199.0
2012-02-01,97.61000061035156,642.0,51.18000030517578,1215.25
2012-02-02,96.36000061035156,643.0,51.189998626708984,1217.0
2012-02-03,97.83999633789062,644.5,51.650001525878906,1232.5
2012-02-06,96.91000366210938,644.25,52.15999984741211,1233.0
2012-02-07,98.41000366210938,642.25,52.16999816894531,1232.0
2012-02-08,98.70999908447266,642.5,52.58000183105469,1231.5
2012-02-09,99.83999633789062,637.0,52.540000915527344,1227.5
2012-02-10,98.66999816894531,631.75,52.529998779296875,1229.0
2012-02-13,100.91000366210938,639.5,53.04999923706055,1252.0
2012-02-14,100.73999786376953,633.5,53.02000045776367,1255.0
2012-02-15,101.80000305175781,627.0,53.349998474121094,1261.0
2012-02-16,102.30999755859375,636.25,53.04999923706055,1258.25
2012-02-17,103.23999786376953,641.75,53.400001525878906,1267.5
2012-02-21,105.83999633789062,629.5,54.060001373291016,1271.0
2012-02-22,106.27999877929688,638.25,54.220001220703125,1272.25
2012-02-23,107.83000183105469,639.5,54.20000076293945,1276.75
2012-02-24,109.7699966430664,640.75,54.290000915527344,1279.0
2012-02-27,108.55999755859375,644.5,54.459999084472656,1293.75
2012-02-28,106.55000305175781,653.5,54.41999816894531,1305.25
2012-02-29,107.06999969482422,656.5,54.09000015258789,1313.5
2012-03-01,108.83999633789062,653.75,53.939998626708984,1316.75
2012-03-02,106.69999694824219,659.0,53.7599983215332,1328.25
2012-03-05,106.72000122070312,666.25,53.40999984741211,1319.25
2012-03-06,104.69999694824219,658.0,52.91999816894531,1329.75
2012-03-07,106.16000366210938,643.75,52.61000061035156,1321.5
2012-03-08,106.58000183105469,645.0,53.02000045776367,1332.5
2012-03-09,107.4000015258789,654.0,53.95000076293945,1331.75
2012-03-12,106.33999633789062,671.5,53.630001068115234,1330.5
2012-03-13,106.70999908447266,674.0,54.52000045776367,1348.75
2012-03-14,105.43000030517578,669.5,54.5099983215332,1356.0
2012-03-15,105.11000061035156,669.0,55.47999954223633,1369.0
2012-03-16,107.05999755859375,673.0,55.5,1374.0
2012-03-19,108.08999633789062,663.5,55.400001525878906,1366.5
2012-03-20,105.61000061035156,647.5,54.33000183105469,1345.0
2012-03-21,107.2699966430664,642.0,54.380001068115234,1355.0
2012-03-22,105.3499984741211,644.5,53.959999084472656,1349.5
2012-03-23,106.87000274658203,646.5,54.880001068115234,1365.75
2012-03-26,107.02999877929688,637.75,55.43000030517578,1379.5
2012-03-27,107.33000183105469,630.75,55.099998474121094,1369.75
2012-03-28,105.41000366210938,620.25,54.599998474121094,1367.5
2012-03-29,102.77999877929688,604.0,53.59000015258789,1355.5
2012-03-30,103.0199966430664,644.0,55.099998474121094,1403.0
2012-04-02,105.2300033569336,655.0,56.15999984741211,1421.0
2012-04-03,104.01000213623047,658.25,55.900001525878906,1416.75
2012-04-04,101.47000122070312,656.75,56.02000045776367,1419.5
2012-04-05,103.30999755859375,658.25,56.63999938964844,1434.0
2012-04-09,102.45999908447266,649.0,56.709999084472656,1431.0
2012-04-10,101.0199966430664,634.75,56.970001220703125,1426.0
2012-04-11,102.69999694824219,636.0,56.45000076293945,1422.0
2012-04-12,103.63999938964844,637.5,57.22999954223633,1441.0
2012-04-13,102.83000183105469,629.25,56.52000045776367,1436.75
2012-04-16,102.93000030517578,623.25,55.65999984741211,1420.0
2012-04-17,104.19999694824219,616.75,55.7599983215332,1425.75
2012-04-18,102.66999816894531,601.75,55.189998626708984,1407.75
2012-04-19,102.2699966430664,621.0,55.16999816894531,1415.75
2012-04-20,103.05000305175781,612.5,55.83000183105469,1446.75
2012-04-23,103.11000061035156,622.5,55.09000015258789,1437.25
2012-04-24,103.55000305175781,618.25,55.290000915527344,1461.25
2012-04-25,104.12000274658203,611.0,55.650001525878906,1473.5
2012-04-26,104.55000305175781,624.0,55.369998931884766,1481.25
2012-04-27,104.93000030517578,653.0,55.18000030517578,1496.75
2012-04-30,104.87000274658203,660.25,54.65999984741211,1503.0
2012-05-01,106.16000366210938,659.75,54.52000045776367,1497.75
2012-05-02,105.22000122070312,642.25,54.33000183105469,1480.0
2012-05-03,102.54000091552734,650.75,53.79999923706055,1468.75
2012-05-04,98.48999786376953,662.25,53.29999923706055,1475.0
2012-05-07,97.94000244140625,665.0,53.209999084472656,1463.5
2012-05-08,97.01000213623047,666.0,52.900001525878906,1437.75
2012-05-09,96.80999755859375,641.25,52.459999084472656,1427.75
2012-05-10,97.08000183105469,625.5,53.150001525878906,1452.25
2012-05-11,96.12999725341797,608.0,51.900001525878906,1404.0
2012-05-14,94.77999877929688,608.0,50.79999923706055,1390.0
2012-05-15,93.9800033569336,597.25,51.470001220703125,1413.0
2012-05-16,92.80999755859375,620.0,50.43000030517578,1422.0
2012-05-17,92.55999755859375,625.0,50.720001220703125,1438.0
2012-05-18,91.4800033569336,635.5,50.31999969482422,1405.0
2012-05-21,92.56999969482422,633.0,50.91999816894531,1412.5
2012-05-22,91.66000366210938,597.0,50.459999084472656,1382.25
2012-05-23,89.9000015258789,603.5,48.90999984741211,1362.5
2012-05-24,90.66000366210938,578.5,49.41999816894531,1376.0
2012-05-25,90.86000061035156,578.5,50.119998931884766,1382.0
2012-05-29,90.76000213623047,562.5,50.16999816894531,1386.75
2012-05-30,87.81999969482422,559.5,49.689998626708984,1373.25
2012-05-31,86.52999877929688,555.25,49.20000076293945,1340.0
2012-06-01,83.2300033569336,551.5,48.59000015258789,1344.25
2012-06-04,83.9800033569336,568.0,48.310001373291016,1340.0
2012-06-05,84.29000091552734,567.5,48.5,1349.5
2012-06-06,85.0199966430664,586.25,49.25,1386.25
2012-06-07,84.81999969482422,594.0,50.38999938964844,1428.0
2012-06-08,84.0999984741211,598.0,49.459999084472656,1426.25
2012-06-11,82.69999694824219,592.0,49.7400016784668,1424.75
2012-06-12,83.31999969482422,584.0,49.720001220703125,1435.0
2012-06-13,82.62000274658203,592.5,49.099998474121094,1408.25
2012-06-14,83.91000366210938,601.5,48.0,1386.0
2012-06-15,84.02999877929688,579.5,48.439998626708984,1376.0
2012-06-18,83.2699966430664,599.5,48.7599983215332,1384.25
2012-06-19,84.02999877929688,612.5,50.439998626708984,1433.75
2012-06-20,81.80000305175781,611.75,50.810001373291016,1446.5
2012-06-21,78.19999694824219,586.5,49.810001373291016,1438.5
2012-06-22,79.76000213623047,591.0,49.7400016784668,1442.5
2012-06-25,79.20999908447266,631.0,51.27000045776367,1482.5
2012-06-26,79.36000061035156,646.0,50.880001068115234,1470.5
2012-06-27,80.20999908447266,649.5,51.36000061035156,1471.0
2012-06-28,77.69000244140625,652.0,50.91999816894531,1466.0
2012-06-29,84.95999908447266,672.5,52.209999084472656,1512.75
2012-07-02,83.75,692.5,52.18000030517578,1532.25
2012-07-03,87.66000366210938,718.75,52.95000076293945,1572.25
2012-07-05,87.22000122070312,768.0,54.150001525878906,1626.5
2012-07-06,84.44999694824219,743.25,53.27000045776367,1619.75
2012-07-09,85.98999786376953,775.25,54.43000030517578,1665.0
2012-07-10,83.91000366210938,761.0,54.209999084472656,1648.75
2012-07-11,85.80999755859375,750.75,53.619998931884766,1623.0
2012-07-12,86.08000183105469,771.25,53.150001525878906,1625.75
2012-07-13,87.0999984741211,755.75,53.56999969482422,1642.0
2012-07-16,88.43000030517578,776.75,54.650001525878906,1633.75
2012-07-17,89.22000122070312,779.5,54.13999938964844,1639.0
2012-07-18,89.87000274658203,795.0,54.0099983215332,1683.5
2012-07-19,92.66000366210938,807.75,54.400001525878906,1733.75
2012-07-20,91.44000244140625,824.5,54.36000061035156,1757.5
2012-07-23,88.13999938964844,814.0,53.75,1698.5
2012-07-24,88.5,790.0,51.58000183105469,1649.25
2012-07-25,88.97000122070312,794.5,52.2400016784668,1694.25
2012-07-26,89.38999938964844,781.25,51.68000030517578,1655.75
2012-07-27,90.12999725341797,798.5,52.040000915527344,1684.25
2012-07-30,89.77999877929688,820.0,52.56999969482422,1725.75
2012-07-31,88.05999755859375,806.5,52.54999923706055,1721.0
2012-08-01,88.91000366210938,800.5,51.72999954223633,1682.25
2012-08-02,87.12999725341797,794.0,51.540000915527344,1653.0
2012-08-03,91.4000015258789,810.0,52.040000915527344,1656.25
2012-08-06,92.19999694824219,803.0,51.47999954223633,1607.5
2012-08-07,93.66999816894531,796.0,51.290000915527344,1605.25
2012-08-08,93.3499984741211,810.75,51.58000183105469,1630.0
2012-08-09,93.36000061035156,818.25,52.38999938964844,1694.5
2012-08-10,92.87000274658203,800.0,53.599998474121094,1709.5
2012-08-13,92.7300033569336,782.75,52.95000076293945,1656.25
2012-08-14,93.43000030517578,779.75,52.83000183105469,1680.0
2012-08-15,94.33000183105469,794.0,53.06999969482422,1659.75
2012-08-16,95.5999984741211,797.75,53.040000915527344,1656.25
2012-08-17,96.01000213623047,798.5,53.11000061035156,1671.0
2012-08-20,95.97000122070312,815.25,53.88999938964844,1703.75
2012-08-21,96.68000030517578,831.25,55.56999969482422,1753.5
2012-08-22,97.26000213623047,830.25,56.16999816894531,1748.0
2012-08-23,96.2699966430664,808.75,56.119998931884766,1727.25
2012-08-24,96.1500015258789,802.25,56.2400016784668,1737.5
2012-08-27,95.47000122070312,794.5,55.90999984741211,1729.75
2012-08-28,96.33000183105469,789.5,55.72999954223633,1732.5
2012-08-29,95.48999786376953,810.25,56.63999938964844,1763.25
2012-08-30,94.62000274658203,811.5,56.59000015258789,1770.25
2012-08-31,96.47000122070312,802.75,56.41999816894531,1764.5
2012-09-04,95.30000305175781,807.0,57.56999969482422,1771.0
2012-09-05,95.36000061035156,789.75,57.36000061035156,1748.0
2012-09-06,95.52999877929688,797.25,56.779998779296875,1744.5
2012-09-07,96.41999816894531,795.0,56.06999969482422,1731.75
2012-09-10,96.54000091552734,781.0,55.959999084472656,1713.0
2012-09-11,97.16999816894531,782.25,55.310001373291016,1696.5
2012-09-12,97.01000213623047,771.0,55.90999984741211,1740.75
2012-09-13,98.30999755859375,776.75,56.459999084472656,1743.5
2012-09-14,99.0,777.5,56.63999938964844,1736.5
2012-09-17,96.62000274658203,748.0,54.97999954223633,1669.0
2012-09-18,95.29000091552734,740.0,54.90999984741211,1640.0
2012-09-19,91.9800033569336,756.5,55.83000183105469,1669.5
2012-09-20,91.87000274658203,746.0,54.630001068115234,1618.75
2012-09-21,92.88999938964844,748.25,54.45000076293945,1621.75
2012-09-24,91.93000030517578,744.75,53.7599983215332,1610.0
2012-09-25,91.37000274658203,743.75,53.09000015258789,1611.5
2012-09-26,89.9800033569336,724.75,51.650001525878906,1573.0
2012-09-27,91.8499984741211,716.25,52.11000061035156,1570.75
2012-09-28,92.19000244140625,756.25,52.18000030517578,1601.0
2012-10-01,92.4800033569336,756.75,50.720001220703125,1560.25
2012-10-02,91.88999938964844,758.25,50.27000045776367,1530.5
2012-10-03,88.13999938964844,756.75,50.33000183105469,1531.75
2012-10-04,91.70999908447266,757.0,51.0,1551.5
2012-10-05,89.87999725341797,748.0,50.7599983215332,1551.5
2012-10-08,89.33000183105469,742.0,50.47999954223633,1551.0
2012-10-09,92.38999938964844,742.0,50.81999969482422,1550.0
2012-10-10,91.25,736.75,50.16999816894531,1523.25
2012-10-11,92.06999969482422,773.25,50.880001068115234,1548.5
2012-10-12,91.86000061035156,752.75,49.88999938964844,1522.5
2012-10-15,91.8499984741211,737.25,50.0099983215332,1492.5
2012-10-16,92.08999633789062,738.25,50.470001220703125,1493.75
2012-10-17,92.12000274658203,745.5,51.029998779296875,1509.25
2012-10-18,92.0999984741211,760.75,52.29999923706055,1545.5
2012-10-19,90.05000305175781,761.5,51.58000183105469,1534.25
2012-10-22,88.7300033569336,761.25,51.65999984741211,1546.5
2012-10-23,86.66999816894531,756.0,51.31999969482422,1553.25
2012-10-24,85.7300033569336,754.5,51.84000015258789,1570.5
2012-10-25,86.05000305175781,742.0,51.45000076293945,1564.0
2012-10-26,86.27999877929688,737.75,50.959999084472656,1561.25
2012-10-31,86.23999786376953,755.75,50.15999984741211,1547.0
2012-11-01,87.08999633789062,751.0,50.43000030517578,1558.5
2012-11-02,84.86000061035156,739.5,49.2599983215332,1527.0
2012-11-05,85.6500015258789,735.5,48.31999969482422,1504.25
2012-11-06,88.70999908447266,741.0,48.68000030517578,1516.75
2012-11-07,84.44000244140625,744.25,48.619998931884766,1508.75
2012-11-08,85.08999633789062,741.25,48.77000045776367,1499.25
2012-11-09,86.06999969482422,738.75,47.77000045776367,1452.0
2012-11-12,85.56999969482422,718.0,47.38999938964844,1411.0
2012-11-13,85.37999725341797,723.5,47.02000045776367,1427.0
2012-11-14,86.31999969482422,725.75,47.66999816894531,1432.75
2012-11-15,85.44999694824219,721.25,47.459999084472656,1402.0
2012-11-16,86.66999816894531,727.0,47.04999923706055,1383.25
2012-11-19,89.27999877929688,738.75,47.88999938964844,1394.75
2012-11-20,86.75,743.25,48.31999969482422,1412.75
2012-11-21,87.37999725341797,741.0,48.529998779296875,1408.25
2012-11-23,88.27999877929688,745.5,49.040000915527344,1418.75
2012-11-26,87.73999786376953,747.25,49.27000045776367,1424.75
2012-11-27,87.18000030517578,760.0,50.119998931884766,1449.25
2012-11-28,86.48999786376953,760.25,50.11000061035156,1446.25
2012-11-29,88.06999969482422,751.5,49.77000045776367,1448.0
2012-11-30,88.91000366210938,748.0,49.40999984741211,1438.75
2012-12-03,89.08999633789062,749.0,49.900001525878906,1453.75
2012-12-04,88.5,746.5,49.7400016784668,1455.5
2012-12-05,87.87999725341797,753.25,50.65999984741211,1479.25
2012-12-06,86.26000213623047,747.75,50.869998931884766,1491.25
2012-12-07,85.93000030517578,732.75,50.81999969482422,1472.25
2012-12-10,85.55999755859375,726.75,50.83000183105469,1474.75
2012-12-11,85.79000091552734,724.25,49.869998931884766,1472.0
2012-12-12,86.7699966430664,721.0,49.18000030517578,1473.5
2012-12-13,85.88999938964844,712.25,48.619998931884766,1476.5
2012-12-14,86.7300033569336,718.75,49.630001068115234,1496.0
2012-12-17,87.19999694824219,724.0,49.790000915527344,1496.25
2012-12-18,87.93000030517578,720.0,49.16999816894531,1466.0
2012-12-19,89.51000213623047,703.0,48.40999984741211,1437.0
2012-12-20,90.12999725341797,696.5,47.90999984741211,1408.75
2012-12-21,88.66000366210938,702.0,48.709999084472656,1430.75
2012-12-24,88.61000061035156,704.25,48.939998626708984,1439.75
2012-12-26,90.9800033569336,693.25,48.290000915527344,1424.5
2012-12-27,90.87000274658203,691.5,48.290000915527344,1418.75
2012-12-28,90.80000305175781,694.0,48.939998626708984,1424.0
2012-12-31,91.81999969482422,698.25,49.15999984741211,1418.75
2013-01-02,93.12000274658203,690.75,50.52000045776367,1405.5
2013-01-03,92.91999816894531,689.25,50.209999084472656,1403.0
2013-01-04,93.08999633789062,680.25,49.41999816894531,1389.0
2013-01-07,93.19000244140625,685.5,49.5,1410.75
2013-01-08,93.1500015258789,688.75,49.13999938964844,1413.75
2013-01-09,93.0999984741211,694.25,49.2400016784668,1419.75
2013-01-10,93.81999969482422,698.75,49.38999938964844,1417.5
2013-01-11,93.55999755859375,708.75,48.880001068115234,1424.75
2013-01-14,94.13999938964844,724.0,50.16999816894531,1459.75
2013-01-15,93.27999877929688,730.5,50.869998931884766,1413.5
2013-01-16,94.23999786376953,731.25,51.310001373291016,1436.5
2013-01-17,95.48999786376953,724.5,51.4900016784668,1430.25
2013-01-18,95.55999755859375,727.5,51.68000030517578,1429.25
2013-01-22,96.23999786376953,728.5,52.43000030517578,1451.75
2013-01-23,95.2300033569336,720.75,52.029998779296875,1437.0
2013-01-24,95.94999694824219,724.25,52.11000061035156,1435.25
2013-01-25,95.87999725341797,720.75,52.099998474121094,1441.0
2013-01-28,96.44000244140625,729.25,51.88999938964844,1447.75
2013-01-29,97.56999969482422,729.5,51.709999084472656,1451.75
2013-01-30,97.94000244140625,740.25,52.599998474121094,1478.75
2013-01-31,97.48999786376953,740.5,52.86000061035156,1468.5
2013-02-01,97.7699966430664,736.0,52.9900016784668,1474.25
2013-02-04,96.16999816894531,734.25,53.11000061035156,1488.75
2013-02-05,96.63999938964844,729.0,52.97999954223633,1495.5
2013-02-06,96.62000274658203,722.5,52.45000076293945,1487.5
2013-02-07,95.83000183105469,710.75,51.849998474121094,1486.75
2013-02-08,95.72000122070312,709.0,51.43000030517578,1452.5
2013-02-11,97.02999877929688,702.25,51.2400016784668,1431.5
2013-02-12,97.51000213623047,696.25,51.099998474121094,1420.75
2013-02-13,97.01000213623047,695.5,51.65999984741211,1423.0
2013-02-14,97.30999755859375,694.75,51.70000076293945,1418.0
2013-02-15,95.86000061035156,698.75,51.619998931884766,1424.5
2013-02-19,96.66000366210938,695.25,52.529998779296875,1470.25
2013-02-20,94.45999908447266,700.5,52.06999969482422,1482.75
2013-02-21,92.83999633789062,690.75,51.310001373291016,1487.75
2013-02-22,93.12999725341797,690.25,50.349998474121094,1461.25
2013-02-25,93.11000061035156,693.5,50.06999969482422,1451.25
2013-02-26,92.62999725341797,705.0,49.02000045776367,1447.75
2013-02-27,92.76000213623047,709.5,49.27000045776367,1457.5
2013-02-28,92.05000305175781,719.5,48.81999969482422,1474.25
2013-03-01,90.68000030517578,724.25,49.470001220703125,1464.5
2013-03-04,90.12000274658203,723.0,50.04999923706055,1490.25
2013-03-05,90.81999969482422,732.0,49.91999816894531,1496.5
2013-03-06,90.43000030517578,708.0,50.060001373291016,1484.5
2013-03-07,91.55999755859375,711.5,50.400001525878906,1503.5
2013-03-08,91.94999694824219,725.25,50.15999984741211,1508.5
2013-03-11,92.05999755859375,734.5,50.2400016784668,1514.75
2013-03-12,92.54000091552734,741.0,49.83000183105469,1489.75
2013-03-13,92.5199966430664,741.25,49.36000061035156,1475.0
2013-03-14,93.02999877929688,732.75,49.09000015258789,1457.25
2013-03-15,93.44999694824219,717.0,49.90999984741211,1426.0
2013-03-18,93.73999786376953,720.0,49.68000030517578,1409.5
2013-03-19,92.16000366210938,728.5,49.47999954223633,1406.75
2013-03-20,92.95999908447266,732.5,49.84000015258789,1419.75
2013-03-21,92.44999694824219,733.0,50.41999816894531,1449.0
2013-03-22,93.70999908447266,726.25,50.43000030517578,1440.5
2013-03-25,94.80999755859375,733.25,50.439998626708984,1437.25
2013-03-26,96.33999633789062,730.25,50.81999969482422,1447.75
2013-03-27,96.58000183105469,735.25,50.81999969482422,1453.75
2013-03-28,97.2300033569336,695.25,50.11000061035156,1404.75
2013-04-01,97.06999969482422,642.25,50.060001373291016,1390.75
2013-04-02,97.19000244140625,640.5,49.59000015258789,1394.0
2013-04-03,94.44999694824219,641.5,49.150001525878906,1380.25
2013-04-04,93.26000213623047,630.0,48.54999923706055,1372.0
2013-04-05,92.69999694824219,629.0,48.83000183105469,1361.75
2013-04-08,93.36000061035156,633.5,49.52000045776367,1378.0
2013-04-09,94.19999694824219,644.25,49.97999954223633,1395.5
2013-04-10,94.63999938964844,649.0,50.029998779296875,1392.75
2013-04-11,93.51000213623047,651.25,49.77000045776367,1402.0
2013-04-12,91.29000091552734,658.5,49.22999954223633,1413.0
2013-04-15,88.70999908447266,646.75,48.18000030517578,1395.0
2013-04-16,88.72000122070312,663.25,48.97999954223633,1411.5
2013-04-17,86.68000030517578,660.5,49.38999938964844,1422.25
2013-04-18,87.7300033569336,644.5,49.65999984741211,1430.5
2013-04-19,88.01000213623047,652.0,49.15999984741211,1428.25
2013-04-22,88.76000213623047,645.75,48.619998931884766,1417.25
2013-04-23,89.18000030517578,638.5,48.56999969482422,1419.75
2013-04-24,91.43000030517578,639.5,49.18000030517578,1404.0
2013-04-25,93.63999938964844,645.25,49.77000045776367,1423.5
2013-04-26,93.0,644.0,49.65999984741211,1430.75
2013-04-29,94.5,684.0,49.459999084472656,1471.75
2013-04-30,93.45999908447266,683.25,49.130001068115234,1467.75
2013-05-01,91.02999877929688,681.75,48.63999938964844,1437.5
2013-05-02,93.98999786376953,697.5,48.41999816894531,1441.0
2013-05-03,95.61000061035156,699.5,49.15999984741211,1455.0
2013-05-06,96.16000366210938,678.75,48.689998626708984,1444.5
2013-05-07,95.62000274658203,676.5,49.09000015258789,1463.5
2013-05-08,96.62000274658203,675.0,48.65999984741211,1479.0
2013-05-09,96.38999938964844,694.5,49.06999969482422,1491.25
2013-05-10,96.04000091552734,687.75,49.16999816894531,1488.25
2013-05-13,95.16999816894531,718.0,49.61000061035156,1521.0
2013-05-14,94.20999908447266,706.75,49.2599983215332,1524.5
2013-05-15,94.30000305175781,650.75,49.349998474121094,1412.75
2013-05-16,95.16000366210938,641.5,49.52000045776367,1427.5
2013-05-17,96.0199966430664,652.75,49.52000045776367,1448.5
2013-05-20,96.70999908447266,649.5,49.20000076293945,1464.5
2013-05-21,96.16000366210938,640.0,49.47999954223633,1478.25
2013-05-22,94.27999877929688,658.5,49.63999938964844,1494.25
2013-05-23,94.25,662.0,49.65999984741211,1499.5
2013-05-24,94.1500015258789,657.25,49.2400016784668,1476.25
2013-05-28,95.01000213623047,666.5,49.540000915527344,1509.25
2013-05-29,93.12999725341797,665.0,48.630001068115234,1501.75
2013-05-30,93.61000061035156,654.25,48.58000183105469,1495.75
2013-05-31,91.97000122070312,662.0,48.380001068115234,1510.0
2013-06-03,93.44999694824219,655.75,48.65999984741211,1532.5
2013-06-04,93.30999755859375,660.5,48.59000015258789,1528.75
2013-06-05,93.73999786376953,660.75,48.29999923706055,1532.0
2013-06-06,94.76000213623047,663.25,48.15999984741211,1527.25
2013-06-07,96.02999877929688,666.25,48.529998779296875,1528.25
2013-06-10,95.7699966430664,650.0,48.06999969482422,1511.75
2013-06-11,95.37999725341797,659.5,48.040000915527344,1540.5
2013-06-12,95.87999725341797,650.75,48.11000061035156,1540.75
2013-06-13,96.69000244140625,643.5,47.84000015258789,1510.25
2013-06-14,97.8499984741211,655.0,48.47999954223633,1516.5
2013-06-17,97.7699966430664,668.5,48.84000015258789,1512.5
2013-06-18,98.44000244140625,673.25,48.810001373291016,1510.75
2013-06-19,98.23999786376953,682.25,49.349998474121094,1523.0
2013-06-20,95.4000015258789,673.25,48.400001525878906,1497.5
2013-06-21,93.69000244140625,661.75,48.02000045776367,1493.25
2013-06-24,95.18000030517578,653.25,47.54999923706055,1512.0
2013-06-25,95.31999969482422,656.75,47.13999938964844,1525.25
2013-06-26,95.5,664.5,46.630001068115234,1534.25
2013-06-27,97.05000305175781,667.25,46.400001525878906,1548.5
2013-06-28,96.55999755859375,679.25,46.41999816894531,1564.5
2013-07-01,97.98999786376953,655.5,46.849998474121094,1570.5
2013-07-02,99.5999984741211,672.75,46.91999816894531,1573.0
2013-07-03,101.23999786376953,678.25,47.220001220703125,1583.5
2013-07-05,103.22000122070312,684.75,47.22999954223633,1588.0
2013-07-08,103.13999938964844,691.75,47.0099983215332,1609.25
2013-07-09,103.52999877929688,704.0,47.08000183105469,1613.25
2013-07-10,106.5199966430664,709.75,46.97999954223633,1591.75
2013-07-11,104.91000366210938,716.75,46.4900016784668,1601.25
2013-07-12,105.94999694824219,701.5,46.09000015258789,1563.25
2013-07-15,106.31999969482422,536.25,45.84000015258789,1453.75
2013-07-16,106.0,545.25,45.709999084472656,1475.25
2013-07-17,106.4800033569336,538.5,45.790000915527344,1477.5
2013-07-18,108.04000091552734,541.0,45.52000045776367,1469.25
2013-07-19,108.05000305175781,544.0,45.5,1490.75
2013-07-22,106.91000366210938,540.75,45.40999984741211,1520.25
2013-07-23,107.2300033569336,522.5,44.779998779296875,1462.5
2013-07-24,105.38999938964844,508.25,44.2599983215332,1392.5
2013-07-25,105.48999786376953,496.0,43.810001373291016,1355.25
2013-07-26,104.69999694824219,492.0,43.58000183105469,1349.75
2013-07-29,104.55000305175781,489.25,42.470001220703125,1367.5
2013-07-30,103.08000183105469,495.5,42.11000061035156,1350.0
2013-07-31,105.02999877929688,499.0,42.09000015258789,1374.0
2013-08-01,107.88999938964844,487.5,42.4900016784668,1357.75
2013-08-02,106.94000244140625,476.0,42.380001068115234,1331.0
2013-08-05,106.55999755859375,469.25,42.720001220703125,1329.75
2013-08-06,105.30000305175781,472.25,42.11000061035156,1324.25
2013-08-07,104.37000274658203,468.25,41.63999938964844,1327.75
2013-08-08,103.4000015258789,473.5,41.650001525878906,1355.75
2013-08-09,105.97000122070312,465.75,41.400001525878906,1340.75
2013-08-12,106.11000061035156,472.0,42.31999969482422,1373.75
2013-08-13,106.83000183105469,455.25,42.58000183105469,1359.75
2013-08-14,106.8499984741211,464.75,42.369998931884766,1368.0
2013-08-15,107.33000183105469,481.5,43.119998931884766,1288.25
2013-08-16,107.45999908447266,473.75,42.810001373291016,1283.25
2013-08-19,107.0999984741211,493.25,43.45000076293945,1322.0
2013-08-20,104.97000122070312,483.75,42.880001068115234,1309.25
2013-08-21,103.8499984741211,498.0,42.81999969482422,1333.0
2013-08-22,105.02999877929688,487.5,42.43000030517578,1322.0
2013-08-23,106.41999816894531,495.5,42.63999938964844,1365.25
2013-08-26,105.91999816894531,515.75,44.439998626708984,1427.75
2013-08-27,109.01000213623047,499.75,44.060001373291016,1414.0
2013-08-28,110.0999984741211,504.25,44.310001373291016,1433.0
2013-08-29,108.80000305175781,497.25,43.779998779296875,1430.0
2013-08-30,107.6500015258789,495.0,43.88999938964844,1424.0
2013-09-03,108.54000091552734,498.0,43.81999969482422,1435.5
2013-09-04,107.2300033569336,494.0,43.560001373291016,1397.75
2013-09-05,108.37000274658203,489.5,43.189998626708984,1423.0
2013-09-06,110.52999877929688,491.5,43.36000061035156,1437.0
2013-09-09,109.5199966430664,477.25,42.810001373291016,1404.25
2013-09-10,107.38999938964844,474.75,42.72999954223633,1403.75
2013-09-11,107.55999755859375,479.75,42.650001525878906,1405.25
2013-09-12,108.5999984741211,479.0,42.689998626708984,1442.0
2013-09-13,108.20999908447266,450.0,42.220001220703125,1488.75
2013-09-16,106.58999633789062,456.5,42.130001068115234,1348.25
2013-09-17,105.41999816894531,454.0,42.0,1342.5
2013-09-18,108.06999969482422,456.25,42.470001220703125,1347.75
2013-09-19,106.38999938964844,459.5,42.709999084472656,1339.5
2013-09-20,104.68000030517578,451.0,42.09000015258789,1315.25
2013-09-23,103.58999633789062,453.25,41.970001220703125,1307.75
2013-09-24,103.12999725341797,448.75,41.84000015258789,1312.5
